Applicant ID,School Name,GPA,Degree,Location,Gender,Veteran status,Work authorization,Disability,Ethnicity,Role 1,Start 1,End 1,Role 2,Start 2,End 2,Role 3,Start 3,End 3,Resume score
643,,2.5,Phd,,F,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.54
644,,3.4,Bachelors,,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.07
645,,3.0,Masters,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.51
646,,2.2,Masters,,M,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.35
647,,3.0,Phd,,N/A,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.98
648,,3.6,Bachelors,,F,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.53
649,,3.3,Masters,,N/A,1,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.64
650,,3.7,Masters,,F,1,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.49
651,,3.8,Phd,,F,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.86
652,,3.8,Phd,,F,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.23
653,,3.2,Masters,,M,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.75
654,,3.2,Masters,,N/A,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78
655,,2.6,Masters,,M,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.03
656,,4.0,Phd,,N/A,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.41
657,,3.6,Phd,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.26
658,,3.0,Masters,,N/A,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.85
659,,3.6,Masters,,M,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.99
660,,3.6,Masters,,F,N/A,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.51
661,,2.1,Bachelors,,F,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.2
662,,2.3,Phd,,M,N/A,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.27
663,,3.3,Masters,,M,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.94
664,,2.2,Masters,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.07
665,,2.7,Bachelors,,M,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.34
666,,2.2,Bachelors,,F,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.97
667,,3.3,Phd,,F,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.23
668,,2.2,Masters,,F,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.56
669,,2.4,Bachelors,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55
670,,3.6,Masters,,F,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.42
671,,3.9,Phd,,M,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.15
672,,2.6,Bachelors,,N/A,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.41
673,,2.9,Masters,,F,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.11
674,,3.8,Masters,,F,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.83
675,,3.1,Bachelors,,N/A,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.17
676,,2.9,Phd,,N/A,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.67
677,,2.7,Bachelors,,M,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.19
678,,3.8,Masters,,N/A,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.91
679,,2.6,Bachelors,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.78
680,,2.3,Masters,,N/A,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.53
681,,3.2,Phd,,F,1,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.11
682,,3.1,Phd,,M,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55
683,,2.1,Phd,,F,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.54
684,,3.1,Bachelors,,N/A,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.95
685,,2.2,Masters,,M,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1
686,,2.9,Phd,,F,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.81
687,,2.1,Bachelors,,N/A,1,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.2
688,,2.6,Masters,,N/A,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19
689,,2.8,Masters,,M,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.21
690,,3.9,Bachelors,,F,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.2
691,,3.3,Phd,,N/A,0,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.78
692,,3.2,Phd,,F,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.0
693,,2.0,Bachelors,,F,N/A,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.67
694,,3.3,Bachelors,,M,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.24
695,,2.0,Bachelors,,M,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.02
696,,2.9,Phd,,M,0,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.34
697,,3.7,Masters,,M,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.64
698,,3.6,Masters,,F,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6
699,,3.3,Masters,,M,1,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.76
700,,2.9,Bachelors,,N/A,N/A,1,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.37
701,,2.5,Masters,,F,0,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.96
702,,3.2,Phd,,M,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.95
703,,2.9,Bachelors,,N/A,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.3
704,,2.0,Masters,,F,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.01
705,,2.6,Masters,,N/A,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7
706,,2.0,Bachelors,,M,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.79
707,,3.5,Phd,,F,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.03
708,,2.6,Bachelors,,N/A,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.67
709,,2.6,Bachelors,,N/A,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2
710,,2.9,Bachelors,,F,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8
711,,2.9,Masters,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.22
712,,4.0,Bachelors,,F,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16
713,,2.6,Masters,,N/A,N/A,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.81
714,,3.6,Phd,,M,0,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.36
715,,2.3,Masters,,F,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.36
716,,2.4,Bachelors,,F,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.1
717,,2.1,Masters,,F,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.81
718,,2.1,Phd,,N/A,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.24
719,,3.6,Bachelors,,F,N/A,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7
720,,3.9,Phd,,M,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.59
721,,3.8,Phd,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.05
722,,3.2,Bachelors,,F,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.03
723,,2.0,Bachelors,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.12
724,,2.4,Masters,,F,0,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.03
725,,3.3,Bachelors,,N/A,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.54
726,,3.6,Bachelors,,F,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.01
727,,3.9,Bachelors,,M,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.77
728,,3.6,Bachelors,,F,N/A,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.93
729,,2.8,Phd,,N/A,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.97
730,,3.5,Masters,,F,N/A,0,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19
731,,4.0,Phd,,N/A,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.87
732,,3.5,Masters,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.62
733,,2.0,Masters,,F,0,1,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.13
734,,2.7,Masters,,M,0,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.98
735,,2.2,Bachelors,,N/A,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.51
736,,3.9,Phd,,M,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.68
737,,3.2,Masters,,N/A,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15
738,,2.3,Bachelors,,M,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.34
739,,2.1,Bachelors,,F,1,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.58
740,,3.5,Phd,,M,1,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.0
741,,3.7,Bachelors,,N/A,N/A,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46
742,,2.1,Masters,,N/A,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.39
743,,4.0,Phd,,N/A,0,1,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.9
744,,3.1,Phd,,M,0,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.9
745,,4.0,Bachelors,,M,N/A,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04
746,,2.4,Masters,,N/A,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04
747,,2.0,Phd,,M,1,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.24
748,,2.0,Masters,,F,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.6
749,,3.1,Bachelors,,F,1,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.65
750,,3.3,Bachelors,,M,0,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.83
751,,3.5,Masters,,N/A,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.04
752,,3.2,Masters,,N/A,0,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.81
753,,3.5,Masters,,N/A,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.03
754,,2.5,Phd,,M,1,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.66
755,,3.3,Bachelors,,M,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1
756,,3.4,Phd,,M,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.75
757,,2.5,Masters,,M,1,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.65
758,,2.1,Bachelors,,F,0,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.17
759,,4.0,Phd,,F,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.46
760,,3.1,Bachelors,,M,1,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.02
761,,2.0,Bachelors,,F,N/A,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.98
762,,2.2,Masters,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.02
763,,2.7,Bachelors,,M,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.89
764,,2.5,Masters,,F,0,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.36
765,,3.6,Masters,,M,1,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.58
766,,3.2,Masters,,N/A,0,0,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.46
767,,2.6,Phd,,F,N/A,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.36
768,,3.2,Bachelors,,M,1,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.86
769,,3.2,Masters,,M,N/A,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.64
770,,3.6,Bachelors,,M,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.95
771,,2.8,Bachelors,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.47
772,,4.0,Masters,,N/A,1,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.21
773,,3.7,Masters,,N/A,0,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.59
774,,3.2,Phd,,M,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.42
775,,3.7,Bachelors,,M,1,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.66
776,,3.1,Phd,,N/A,1,0,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.22
777,,3.7,Bachelors,,M,0,0,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.91
778,,3.3,Masters,,M,N/A,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.02
779,,2.9,Phd,,M,0,0,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.29
780,,3.6,Masters,,M,N/A,0,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.29
781,,3.8,Phd,,F,0,1,1,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19
782,,2.0,Masters,,N/A,N/A,0,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.92
783,,2.6,Bachelors,,F,0,0,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.73
784,,2.0,Masters,,F,N/A,0,0,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.01
785,,2.6,Phd,,N/A,N/A,0,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3
786,,3.0,Phd,,M,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.08
787,,2.4,Bachelors,,N/A,0,1,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.03
788,,4.0,Bachelors,,M,0,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.11
789,,2.6,Bachelors,,N/A,N/A,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.51
790,,3.4,Phd,,N/A,0,1,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.43
791,,2.9,Bachelors,,F,N/A,1,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.29
792,,2.4,Phd,,N/A,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.19
793,,3.3,Masters,,F,0,1,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.36
794,,3.8,Phd,,N/A,1,1,1,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.55
795,,3.3,Bachelors,,F,1,1,0,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.03
796,,3.6,Phd,,M,1,0,0,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.27
797,,3.9,Masters,,N/A,N/A,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.5
798,,3.9,Bachelors,,M,1,1,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.28
799,,2.4,Phd,,N/A,1,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.04
800,,2.7,Masters,,F,1,0,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.19
